Project,Type,Value
ACCUMULO-3013-f0759dcb8,AG-SZZ,263.8727083333333
ACCUMULO-3013-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3013-7059c767b,AG-SZZ,154.6453587962963
ACCUMULO-3013-e0880e263,AG-SZZ,0.0
ACCUMULO-3013-f0759dcb8,R-SZZ,263.8727083333333
ACCUMULO-3576-995080c44,Oracle,825.5299305555556
ACCUMULO-3576-1ec33f1a5,AG-SZZ,729.8589814814815
ACCUMULO-3576-fb450ffb2,AG-SZZ,725.7664236111111
ACCUMULO-3576-d2c116ffa,AG-SZZ,805.0580555555556
ACCUMULO-3576-995080c44,AG-SZZ,825.5299305555556
ACCUMULO-3576-d2c116ffa,R-SZZ,805.0580555555556
ACCUMULO-3312-ca083a5b8,Oracle,57.12802083333333
ACCUMULO-3312-a54dbe2e2,AG-SZZ,18.92875
ACCUMULO-3312-0b85105a4,AG-SZZ,294.7195949074074
ACCUMULO-3312-ca083a5b8,AG-SZZ,57.12802083333333
ACCUMULO-3312-1c44069a3,AG-SZZ,664.6999189814815
ACCUMULO-3312-6ad16a9c5,AG-SZZ,801.6091666666666
ACCUMULO-3312-4bff142d3,AG-SZZ,668.5960300925926
ACCUMULO-3312-6ad16a9c5,R-SZZ,801.6091666666666
ACCUMULO-4363-c8bd1ddd0,Oracle,1697.7307291666666
ACCUMULO-4363-45f18c174,Oracle,1448.5407407407408
ACCUMULO-4363-1c5bef324,AG-SZZ,927.5623842592593
ACCUMULO-4363-45f18c174,AG-SZZ,1448.5407407407408
ACCUMULO-4363-45f18c174,R-SZZ,1448.5407407407408
ACCUMULO-3229-085c5b793,Oracle,730.976574074074
ACCUMULO-3229-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3229-085c5b793,AG-SZZ,730.976574074074
ACCUMULO-3229-085c5b793,R-SZZ,730.976574074074
ACCUMULO-3966-dad7c7c93,Oracle,20.115335648148147
ACCUMULO-3966-2606e4041,AG-SZZ,602.0836458333333
ACCUMULO-3966-100ffd11f,AG-SZZ,821.1012384259259
ACCUMULO-3966-66f312803,AG-SZZ,967.1040856481482
ACCUMULO-3966-100ffd11f,R-SZZ,821.1012384259259
ACCUMULO-2935-01d3af40b,Oracle,569.920787037037
ACCUMULO-2935-446a37a97,AG-SZZ,266.83707175925923
ACCUMULO-2935-5a72c37ea,AG-SZZ,210.92622685185185
ACCUMULO-2935-5a72c37ea,R-SZZ,210.92622685185185
ACCUMULO-3467-2f788f482,Oracle,1158.1158912037038
ACCUMULO-3467-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3467-598821cd5,AG-SZZ,293.7369791666667
ACCUMULO-3467-2f788f482,AG-SZZ,1158.1158912037038
ACCUMULO-3467-2576ffbf8,AG-SZZ,479.162962962963
ACCUMULO-3467-e0880e263,AG-SZZ,0.0
ACCUMULO-3467-2f788f482,R-SZZ,1158.1158912037038
ACCUMULO-4139-29c6052d6,Oracle,1255.5226388888889
ACCUMULO-4139-e3a743cb4,AG-SZZ,1097.3142939814816
ACCUMULO-4139-e3a743cb4,R-SZZ,1097.3142939814816
ACCUMULO-4095-3af75fc68,Oracle,1527.1351967592593
ACCUMULO-4095-3af75fc68,AG-SZZ,1527.1351967592593
ACCUMULO-4095-01d3af40b,AG-SZZ,569.920787037037
ACCUMULO-4095-3af75fc68,R-SZZ,1527.1351967592593
ACCUMULO-4191-f446b9007,Oracle,1196.8009027777778
ACCUMULO-4191-f446b9007,AG-SZZ,1196.8009027777778
ACCUMULO-4191-f446b9007,R-SZZ,1196.8009027777778
ACCUMULO-4674-659a33e8e,Oracle,976.9780671296296
ACCUMULO-4674-211ca036c,AG-SZZ,407.0182523148148
ACCUMULO-4674-29c6052d6,AG-SZZ,1255.5226388888889
ACCUMULO-4674-e3a743cb4,AG-SZZ,1097.3142939814816
ACCUMULO-4674-29c6052d6,R-SZZ,1255.5226388888889
ACCUMULO-3047-9cee40724,Oracle,698.1093171296296
ACCUMULO-3047-5eceb10e2,Oracle,696.7036111111111
ACCUMULO-3047-69218e7e9,AG-SZZ,257.8765162037037
ACCUMULO-3047-5eceb10e2,AG-SZZ,696.7036111111111
ACCUMULO-3047-5eceb10e2,R-SZZ,696.7036111111111
ACCUMULO-3421-db2dda1b7,Oracle,1127.054837962963
ACCUMULO-3421-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3421-db2dda1b7,AG-SZZ,1127.054837962963
ACCUMULO-3421-e0880e263,AG-SZZ,0.0
ACCUMULO-3421-585d6e275,AG-SZZ,577.8830671296296
ACCUMULO-3421-db2dda1b7,R-SZZ,1127.054837962963
ACCUMULO-3784-be646246b,Oracle,525.8463078703704
ACCUMULO-3784-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3784-be646246b,AG-SZZ,525.8463078703704
ACCUMULO-3784-a1c566787,AG-SZZ,605.2063425925926
ACCUMULO-3784-a1c566787,R-SZZ,605.2063425925926
ACCUMULO-4372-8d7f04cd9,Oracle,318.0115625
ACCUMULO-4372-8d7f04cd9,AG-SZZ,318.0115625
ACCUMULO-4372-8d7f04cd9,R-SZZ,318.0115625
ACCUMULO-4098-3af75fc68,Oracle,1527.1351967592593
ACCUMULO-4098-9dc244484,AG-SZZ,659.7935300925926
ACCUMULO-4098-9dc244484,R-SZZ,659.7935300925926
ACCUMULO-3461-e43561112,Oracle,862.5747916666667
ACCUMULO-3461-e43561112,AG-SZZ,862.5747916666667
ACCUMULO-3461-e43561112,R-SZZ,862.5747916666667
ACCUMULO-3880-a943f323b,Oracle,283.0263194444444
ACCUMULO-3880-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3880-a943f323b,AG-SZZ,283.0263194444444
ACCUMULO-3880-a943f323b,R-SZZ,283.0263194444444
ACCUMULO-3264-5cb976b3c,Oracle,810.8986805555555
ACCUMULO-3264-d2f82cd92,Oracle,810.8762731481481
ACCUMULO-3264-98cd224fc,AG-SZZ,246.80972222222223
ACCUMULO-3264-d2f82cd92,AG-SZZ,810.8762731481481
ACCUMULO-3264-d2f82cd92,R-SZZ,810.8762731481481
ACCUMULO-3583-33890b00e,Oracle,854.9892708333333
ACCUMULO-3583-fe77101d0,Oracle,855.1551388888889
ACCUMULO-3583-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3583-c2155f495,AG-SZZ,821.0492939814815
ACCUMULO-3583-56cd6b786,AG-SZZ,527.1440393518518
ACCUMULO-3583-0bed38f3d,AG-SZZ,108.08516203703704
ACCUMULO-3583-1549df21e,AG-SZZ,527.8222685185185
ACCUMULO-3583-2df0eb89e,AG-SZZ,607.6525694444445
ACCUMULO-3583-c2155f495,R-SZZ,821.0492939814815
AMBARI-12048-8a2cb5b35a,Oracle,514.9429861111112
AMBARI-12048-a0a10fc5a9,AG-SZZ,200.73815972222224
AMBARI-12048-e6cd915a79,AG-SZZ,463.4552199074074
AMBARI-12048-c337d7df18,AG-SZZ,215.14344907407408
AMBARI-12048-8ca145bbda,AG-SZZ,408.7794328703704
AMBARI-12048-c86c781043,AG-SZZ,418.96383101851853
AMBARI-12048-71f7290343,AG-SZZ,653.6585300925926
AMBARI-12048-1a4d5aa6d0,AG-SZZ,549.8723148148148
AMBARI-12048-01e9e76079,AG-SZZ,486.9057291666667
AMBARI-12048-477899fb45,AG-SZZ,550.69625
AMBARI-12048-093ed17d46,AG-SZZ,425.86278935185186
AMBARI-12048-6d14390a36,AG-SZZ,319.81991898148146
AMBARI-12048-2eab61c824,AG-SZZ,324.68855324074076
AMBARI-12048-0fcbabfcd8,AG-SZZ,1095.253113425926
AMBARI-12048-e40e47f837,AG-SZZ,581.890613425926
AMBARI-12048-1ea0f474ee,AG-SZZ,574.0564699074074
AMBARI-12048-6df4da1683,AG-SZZ,407.78269675925924
AMBARI-12048-8a2cb5b35a,AG-SZZ,514.9429861111112
AMBARI-12048-8a2cb5b35a,R-SZZ,514.9429861111112
AMBARI-19086-b5a2bb8ddb,Oracle,333.98302083333334
AMBARI-19086-b5a2bb8ddb,AG-SZZ,333.98302083333334
AMBARI-19086-2e5d0d1fbe,AG-SZZ,765.6550462962963
AMBARI-19086-51bebd3daa,AG-SZZ,783.7438078703703
AMBARI-19086-00a4991eec,AG-SZZ,486.9209490740741
AMBARI-19086-17b48bf40f,AG-SZZ,804.8639814814815
AMBARI-19086-b5a2bb8ddb,R-SZZ,333.98302083333334
AMBARI-21836-b96c77a8f9,Oracle,537.8859722222222
AMBARI-21836-b96c77a8f9,AG-SZZ,537.8859722222222
AMBARI-21836-b96c77a8f9,R-SZZ,537.8859722222222
AMBARI-16293-8e5eeb4dea,Oracle,526.3950231481482
AMBARI-16293-3e63b15913,AG-SZZ,909.3091782407407
AMBARI-16293-4a3797d801,AG-SZZ,259.3062384259259
AMBARI-16293-65369f908e,AG-SZZ,838.1701273148149
AMBARI-16293-da3a88f2c8,AG-SZZ,331.11060185185187
AMBARI-16293-85acd9fa92,AG-SZZ,364.5416319444444
AMBARI-16293-e8f2f2fd76,AG-SZZ,288.9323958333333
AMBARI-16293-b339542e04,AG-SZZ,602.8832175925926
AMBARI-16293-c87c9d24de,AG-SZZ,616.6326504629629
AMBARI-16293-3e1857071e,AG-SZZ,181.23496527777777
AMBARI-16293-eca979132c,AG-SZZ,0.8053587962962963
AMBARI-16293-688da50edf,AG-SZZ,269.8786111111111
AMBARI-16293-db224500f2,AG-SZZ,957.1684375
AMBARI-16293-f42a1a81c3,AG-SZZ,501.25957175925925
AMBARI-16293-a471ce2acd,AG-SZZ,503.22199074074075
AMBARI-16293-41e275b1df,AG-SZZ,0.0
AMBARI-16293-65369f908e,R-SZZ,838.1701273148149
AMBARI-17772-c3d738c6ae,Oracle,630.1799537037037
AMBARI-17772-c3d738c6ae,AG-SZZ,630.1799537037037
AMBARI-17772-a12bb10131,AG-SZZ,133.2835648148148
AMBARI-17772-a329199047,AG-SZZ,750.243761574074
AMBARI-17772-dd218d20b0,AG-SZZ,21.902893518518518
AMBARI-17772-e63063f6cc,AG-SZZ,132.05983796296297
AMBARI-17772-1646be0704,AG-SZZ,119.03883101851852
AMBARI-17772-4ccf720aa2,AG-SZZ,413.772337962963
AMBARI-17772-c3d738c6ae,R-SZZ,630.1799537037037
AMBARI-18104-268f5cb652,Oracle,120.77229166666666
AMBARI-18104-a12bb10131,AG-SZZ,133.2835648148148
AMBARI-18104-46a34ccdee,AG-SZZ,33.09487268518519
AMBARI-18104-1e4001f473,AG-SZZ,111.21771990740741
AMBARI-18104-b1a63404a0,AG-SZZ,740.9940046296297
AMBARI-18104-1aad6407be,AG-SZZ,101.67325231481482
AMBARI-18104-b1a63404a0,R-SZZ,740.9940046296297
AMBARI-8867-4a42b6d5b9,Oracle,237.96729166666665
AMBARI-8867-2fc7adecea,AG-SZZ,650.9567824074074
AMBARI-8867-b583fa9f53,AG-SZZ,68.39243055555555
AMBARI-8867-2fc7adecea,R-SZZ,650.9567824074074
AMBARI-18520-0cbc5fa385,Oracle,152.22590277777778
AMBARI-18520-a12bb10131,AG-SZZ,133.2835648148148
AMBARI-18520-0179792b0c,AG-SZZ,103.0091087962963
AMBARI-18520-2b42559f51,AG-SZZ,116.68069444444444
AMBARI-18520-40ec645a59,AG-SZZ,769.0359490740741
AMBARI-18520-d169d8c5cb,AG-SZZ,219.26033564814816
AMBARI-18520-0cbc5fa385,AG-SZZ,152.22590277777778
AMBARI-18520-c2264fedc1,AG-SZZ,133.2882175925926
AMBARI-18520-bb45951281,AG-SZZ,198.06788194444445
AMBARI-18520-81842ee888,AG-SZZ,211.65225694444445
AMBARI-18520-e3b14497c5,AG-SZZ,133.29674768518518
AMBARI-18520-2e14098c19,AG-SZZ,231.65908564814814
AMBARI-18520-6320d589f9,AG-SZZ,5.304930555555556
AMBARI-18520-0cbc5fa385,R-SZZ,152.22590277777778
AMBARI-22347-6b7a7a706d,Oracle,132.9056712962963
AMBARI-22347-0ac0ba424e,AG-SZZ,378.1124652777778
AMBARI-22347-94bbf6404a,AG-SZZ,205.0345023148148
AMBARI-22347-cb45ef92a7,AG-SZZ,987.9865162037037
AMBARI-22347-af1bf85c68,AG-SZZ,9.744618055555556
AMBARI-22347-0fc7a6671f,AG-SZZ,1473.6125347222223
AMBARI-22347-12d19c9f82,AG-SZZ,574.0006828703704
AMBARI-22347-9386eed407,AG-SZZ,933.9660069444444
AMBARI-22347-2258b10639,AG-SZZ,269.92689814814815
AMBARI-22347-8a972c1cb0,AG-SZZ,973.0466550925926
AMBARI-22347-6b7a7a706d,AG-SZZ,132.9056712962963
AMBARI-22347-2258b10639,R-SZZ,269.92689814814815
AMBARI-19458-e10f6922eb,Oracle,892.251712962963
AMBARI-19458-e10f6922eb,AG-SZZ,892.251712962963
AMBARI-19458-e55a661431,AG-SZZ,385.9102314814815
AMBARI-19458-e10f6922eb,R-SZZ,892.251712962963
AMBARI-17238-489a9c4b08,Oracle,163.92780092592594
AMBARI-17238-67c425acfd,AG-SZZ,780.7608333333334
AMBARI-17238-0f8c24956b,AG-SZZ,97.87230324074073
AMBARI-17238-489a9c4b08,AG-SZZ,163.92780092592594
AMBARI-17238-489a9c4b08,R-SZZ,163.92780092592594
AMBARI-22462-6b7a7a706d,Oracle,132.9056712962963
AMBARI-22462-9f74a44a1d,AG-SZZ,395.04938657407405
AMBARI-22462-a742693978,AG-SZZ,387.25127314814813
AMBARI-22462-4bce57823d,AG-SZZ,1036.0278819444445
AMBARI-22462-e3acc7f06a,AG-SZZ,218.1422685185185
AMBARI-22462-5af1e539cc,AG-SZZ,1081.864699074074
AMBARI-22462-d03c24b9f2,AG-SZZ,1364.8980671296297
AMBARI-22462-6d06814f72,AG-SZZ,480.44280092592595
AMBARI-22462-18e549034e,AG-SZZ,1397.0918287037036
AMBARI-22462-807b3c2df7,AG-SZZ,833.0019097222222
AMBARI-22462-e4db57093f,AG-SZZ,863.8998611111111
AMBARI-22462-9dc4a3dfd2,AG-SZZ,872.7650462962963
AMBARI-22462-c9f0dd0b82,AG-SZZ,823.0235069444444
AMBARI-22462-55aaed016e,AG-SZZ,641.1354282407408
AMBARI-22462-d2a926ee71,AG-SZZ,719.5279050925926
AMBARI-22462-3f2743b58b,AG-SZZ,1118.868414351852
AMBARI-22462-61cebe7c4f,AG-SZZ,452.826412037037
AMBARI-22462-3f2743b58b,R-SZZ,1118.868414351852
AMBARI-21593-e02969e173,Oracle,436.90568287037036
AMBARI-21593-18cfea6f86,AG-SZZ,1230.9180208333332
AMBARI-21593-dfa4454e7d,AG-SZZ,1124.8324652777778
AMBARI-21593-e02969e173,AG-SZZ,436.90568287037036
AMBARI-21593-e02969e173,R-SZZ,436.90568287037036
AMBARI-10811-c9f0dd0b82,Oracle,823.0235069444444
AMBARI-10811-8d464c2b28,AG-SZZ,559.6955671296296
AMBARI-10811-c9f0dd0b82,AG-SZZ,823.0235069444444
AMBARI-10811-efa0fa6aba,AG-SZZ,0.0
AMBARI-10811-c9f0dd0b82,R-SZZ,823.0235069444444
AMBARI-13687-d43ea4d673,Oracle,717.7313657407408
AMBARI-13687-71cf447e6a,AG-SZZ,466.87895833333334
AMBARI-13687-8098e39ded,AG-SZZ,341.36493055555553
AMBARI-13687-bb45951281,AG-SZZ,198.06788194444445
AMBARI-13687-d43ea4d673,AG-SZZ,717.7313657407408
AMBARI-13687-8098e39ded,R-SZZ,341.36493055555553
AMBARI-22418-fe0e2c563f,Oracle,347.8768518518518
AMBARI-22418-a0a10fc5a9,AG-SZZ,200.73815972222224
AMBARI-22418-e146400e66,AG-SZZ,497.81471064814815
AMBARI-22418-2ef018b478,AG-SZZ,145.11947916666668
AMBARI-22418-f3659cce69,AG-SZZ,1098.8895833333333
AMBARI-22418-760bedfe32,AG-SZZ,44.92766203703704
AMBARI-22418-26041800e4,AG-SZZ,26.05521990740741
AMBARI-22418-5afeaea3bc,AG-SZZ,331.84246527777776
AMBARI-22418-ad8e9ea8cc,AG-SZZ,244.81796296296295
AMBARI-22418-211a48d56e,AG-SZZ,580.9130787037037
AMBARI-22418-9fe84f4756,AG-SZZ,593.2041898148149
AMBARI-22418-9159421b39,AG-SZZ,117.03
AMBARI-22418-9b6c02f6e2,AG-SZZ,12.731909722222222
AMBARI-22418-47fd58a07d,AG-SZZ,498.06827546296296
AMBARI-22418-100fb9c0aa,AG-SZZ,20.973935185185184
AMBARI-22418-228b928975,AG-SZZ,250.76232638888888
AMBARI-22418-8e8a9a47fd,AG-SZZ,301.8553587962963
AMBARI-22418-024a301b16,AG-SZZ,114.91700231481481
AMBARI-22418-1fc5d59a23,AG-SZZ,463.20725694444445
AMBARI-22418-6b7a7a706d,AG-SZZ,132.9056712962963
AMBARI-22418-8f5b66286b,AG-SZZ,21.10508101851852
AMBARI-22418-a742693978,AG-SZZ,387.25127314814813
AMBARI-22418-3befc557a9,AG-SZZ,74.13726851851852
AMBARI-22418-4fa9ac5505,AG-SZZ,1116.910173611111
AMBARI-22418-a2d7c9e57c,AG-SZZ,193.14268518518517
AMBARI-22418-ef9a456a76,AG-SZZ,306.99724537037036
AMBARI-22418-cf094a7e5f,AG-SZZ,241.04532407407407
AMBARI-22418-3a7906c847,AG-SZZ,454.6665277777778
AMBARI-22418-274b836677,AG-SZZ,356.71763888888887
AMBARI-22418-edbb549206,AG-SZZ,202.84275462962964
AMBARI-22418-ef30868be7,AG-SZZ,605.986412037037
AMBARI-22418-c78d584e39,AG-SZZ,136.07833333333335
AMBARI-22418-17b05b2363,AG-SZZ,83.92542824074074
AMBARI-22418-93e61c0bad,AG-SZZ,11.993553240740741
AMBARI-22418-5703b872dd,AG-SZZ,647.1555324074075
AMBARI-22418-4fa9ac5505,R-SZZ,1116.910173611111
AMBARI-22517-65ca08455f,Oracle,627.083587962963
AMBARI-22517-65ca08455f,AG-SZZ,627.083587962963
AMBARI-22517-65ca08455f,R-SZZ,627.083587962963
AMBARI-19692-2e14098c19,Oracle,231.65908564814814
AMBARI-19692-917988f766,AG-SZZ,238.635625
AMBARI-19692-2e14098c19,AG-SZZ,231.65908564814814
AMBARI-19692-917988f766,R-SZZ,238.635625
AMBARI-17464-be25c9e771,Oracle,176.66533564814816
AMBARI-17464-b2fae8cb54,AG-SZZ,12.755520833333334
AMBARI-17464-4c04bf8720,AG-SZZ,443.3355902777778
AMBARI-17464-3beda060b3,AG-SZZ,186.0313888888889
AMBARI-17464-b87dc45ed3,AG-SZZ,169.02663194444443
AMBARI-17464-a52b04976f,AG-SZZ,27.05440972222222
AMBARI-17464-be25c9e771,AG-SZZ,176.66533564814816
AMBARI-17464-3d397dc04a,AG-SZZ,24.875833333333333
AMBARI-17464-ee79dd21cc,AG-SZZ,222.2285300925926
AMBARI-17464-b4d35ac315,AG-SZZ,124.89541666666666
AMBARI-17464-5bfc4a8b9b,AG-SZZ,148.8112962962963
AMBARI-17464-8def5a4073,AG-SZZ,402.7350462962963
AMBARI-17464-be25c9e771,R-SZZ,176.66533564814816
AMBARI-17684-fb9e407cab,Oracle,134.3090162037037
AMBARI-17684-fb9e407cab,AG-SZZ,134.3090162037037
AMBARI-17684-fb9e407cab,R-SZZ,134.3090162037037
AMBARI-19105-90c9904fcd,Oracle,655.0500694444445
